BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
200801,7,2042,200801,7,2046,13066,73709,MISSOURI,29,2008,January,Tornado
200801,7,2046,200801,7,2048,13066,73710,MISSOURI,29,2008,January,Tornado
200801,7,2100,200801,7,2108,13066,73711,MISSOURI,29,2008,January,Tornado
200801,7,1829,200801,7,1837,13066,73744,MISSOURI,29,2008,January,Tornado
200801,7,1835,200801,7,1901,13066,73745,MISSOURI,29,2008,January,Tornado
200801,7,1901,200801,7,1933,13066,73747,MISSOURI,29,2008,January,Tornado
200801,7,1932,200801,7,1942,13066,73753,MISSOURI,29,2008,January,Tornado
200801,7,1942,200801,7,1956,13066,73756,MISSOURI,29,2008,January,Tornado
200801,7,2157,200801,7,2210,13066,73763,MISSOURI,29,2008,January,Tornado
200801,8,317,200801,8,326,13066,73770,MISSOURI,29,2008,January,Tornado
200801,8,343,200801,8,345,13066,73776,MISSOURI,29,2008,January,Tornado
200801,8,345,200801,8,347,13066,73783,MISSOURI,29,2008,January,Tornado
200801,8,347,200801,8,353,13066,73784,MISSOURI,29,2008,January,Tornado
200801,8,420,200801,8,421,13066,73785,MISSOURI,29,2008,January,Tornado
200801,8,459,200801,8,500,13066,73786,MISSOURI,29,2008,January,Tornado
200801,8,427,200801,8,428,13066,73787,MISSOURI,29,2008,January,Tornado
200801,8,438,200801,8,447,13066,73788,MISSOURI,29,2008,January,Tornado
200801,7,2006,200801,7,2009,13066,73789,MISSOURI,29,2008,January,Tornado
200801,7,2009,200801,7,2019,13066,73790,MISSOURI,29,2008,January,Tornado
200801,7,2140,200801,7,2142,13066,73791,MISSOURI,29,2008,January,Tornado
200801,7,2243,200801,7,2258,13066,73792,MISSOURI,29,2008,January,Tornado
200801,7,1530,200801,7,1539,13277,73813,ILLINOIS,17,2008,January,Tornado
200801,7,1539,200801,7,1548,13277,73941,ILLINOIS,17,2008,January,Tornado
200801,10,1402,200801,10,1406,12999,74028,KENTUCKY,21,2008,January,Tornado
200801,8,1352,200801,8,1353,13077,74376,ARKANSAS,5,2008,January,Tornado
200801,8,1420,200801,8,1425,13077,74381,ARKANSAS,5,2008,January,Tornado
200801,29,1920,200801,29,1921,12918,74934,INDIANA,18,2008,January,Tornado
200801,29,2100,200801,29,2104,13482,75222,OHIO,39,2008,January,Tornado
200801,10,1409,200801,10,1420,13127,75528,MISSISSIPPI,28,2008,January,Tornado
200801,10,1458,200801,10,1501,13127,75701,MISSISSIPPI,28,2008,January,Tornado
200801,10,1502,200801,10,1504,13127,75703,MISSISSIPPI,28,2008,January,Tornado
200801,8,1458,200801,8,1503,13079,76269,TENNESSEE,47,2008,January,Tornado
200801,8,1503,200801,8,1506,13079,76301,TENNESSEE,47,2008,January,Tornado
200801,10,1308,200801,10,1309,13663,76506,ALABAMA,1,2008,January,Tornado
200801,10,1420,200801,10,1425,13663,76555,ALABAMA,1,2008,January,Tornado
200801,10,1543,200801,10,1545,13663,76561,ALABAMA,1,2008,January,Tornado
200801,10,1611,200801,10,1617,13663,76564,ALABAMA,1,2008,January,Tornado
200801,10,1310,200801,10,1312,13678,76608,LOUISIANA,22,2008,January,Tornado
200801,10,1215,200801,10,1240,13725,76971,WASHINGTON,53,2008,January,Tornado
200801,7,1454,200801,7,1455,13066,77525,MISSOURI,29,2008,January,Tornado
200801,8,316,200801,8,320,13066,77529,MISSOURI,29,2008,January,Tornado
200801,8,318,200801,8,322,13066,77536,MISSOURI,29,2008,January,Tornado
200801,10,1354,200801,10,1358,13652,77582,MISSISSIPPI,28,2008,January,Tornado
200801,10,1545,200801,10,1546,13663,77664,ALABAMA,1,2008,January,Tornado
200801,10,1510,200801,10,1510,13663,77666,ALABAMA,1,2008,January,Tornado
200801,11,204,200801,11,210,13663,77667,ALABAMA,1,2008,January,Tornado
200801,24,1915,200801,24,1925,13869,77843,CALIFORNIA,6,2008,January,Tornado
200801,8,1326,200801,8,1336,13077,78260,ARKANSAS,5,2008,January,Tornado
200801,7,1602,200801,7,1604,13958,78401,WISCONSIN,55,2008,January,Tornado
200801,7,1604,200801,7,1617,13958,78402,WISCONSIN,55,2008,January,Tornado
200801,7,1639,200801,7,1643,13958,78403,WISCONSIN,55,2008,January,Tornado
200801,7,2005,200801,7,2005,12305,78579,ARKANSAS,5,2008,January,Tornado
200801,7,2050,200801,7,2050,12305,78580,ARKANSAS,5,2008,January,Tornado
200801,7,2309,200801,7,2312,12305,78582,ARKANSAS,5,2008,January,Tornado
200801,7,2008,200801,7,2008,12306,78584,OKLAHOMA,40,2008,January,Tornado
200801,7,2228,200801,7,2230,12306,78586,OKLAHOMA,40,2008,January,Tornado
200801,7,2338,200801,7,2338,12306,78587,OKLAHOMA,40,2008,January,Tornado
200801,7,2354,200801,7,2358,12306,78588,OKLAHOMA,40,2008,January,Tornado
200801,7,1722,200801,7,1725,13355,78898,ILLINOIS,17,2008,January,Tornado
200801,7,1555,200801,7,1556,13937,79599,MISSOURI,29,2008,January,Tornado
200801,7,2030,200801,7,2035,13937,79607,MISSOURI,29,2008,January,Tornado
200801,7,2040,200801,7,2043,13936,79616,ILLINOIS,17,2008,January,Tornado
200801,7,1950,200801,7,1951,13937,79622,MISSOURI,29,2008,January,Tornado
200801,27,1210,200801,27,1217,14201,79780,CALIFORNIA,6,2008,January,Tornado
200801,6,100,200801,6,600,11851,64990,NEVADA,32,2008,January,Heavy Snow
200801,8,1500,200801,8,2200,11853,64992,NEVADA,32,2008,January,Heavy Snow
200801,8,1400,200801,8,2200,11853,64993,NEVADA,32,2008,January,Heavy Snow
200801,8,1300,200801,8,2300,11853,64996,NEVADA,32,2008,January,Heavy Snow
200801,8,2100,200801,9,1100,11906,65310,IDAHO,16,2008,January,Heavy Snow
200801,3,0,200801,3,900,11907,65311,MONTANA,30,2008,January,Heavy Snow
200801,10,1100,200801,11,1324,11985,65646,IDAHO,16,2008,January,Heavy Snow
200801,10,1130,200801,11,1324,11985,65649,IDAHO,16,2008,January,Heavy Snow
200801,11,1324,200801,11,1500,11985,65650,IDAHO,16,2008,January,Heavy Snow
200801,10,1100,200801,11,1324,11986,65652,MONTANA,30,2008,January,Heavy Snow
200801,10,900,200801,11,1324,11986,65653,MONTANA,30,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65746,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65747,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65748,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65749,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65750,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65751,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65752,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65753,IOWA,19,2008,January,Heavy Snow
200801,16,1500,200801,17,500,12012,65754,IOWA,19,2008,January,Heavy Snow
200801,8,600,200801,8,1900,12041,65886,CALIFORNIA,6,2008,January,Heavy Snow
200801,8,800,200801,8,2000,12041,65890,CALIFORNIA,6,2008,January,Heavy Snow
200801,20,2000,200801,21,2200,12066,65983,IOWA,19,2008,January,Heavy Snow
200801,20,830,200801,21,200,12093,66159,ALASKA,2,2008,January,Heavy Snow
200801,20,900,200801,21,2100,12135,66322,NEBRASKA,31,2008,January,Heavy Snow
200801,20,1100,200801,21,2200,12135,66323,NEBRASKA,31,2008,January,Heavy Snow
200801,21,435,200801,22,135,12140,66328,MINNESOTA,27,2008,January,Heavy Snow
200801,21,600,200801,22,130,12140,66329,MINNESOTA,27,2008,January,Heavy Snow
200801,21,630,200801,22,135,12140,66330,MINNESOTA,27,2008,January,Heavy Snow
200801,21,900,200801,22,300,12143,66336,WISCONSIN,55,2008,January,Heavy Snow
200801,21,530,200801,22,300,12143,66337,WISCONSIN,55,2008,January,Heavy Snow
200801,21,200,200801,22,300,12143,66338,WISCONSIN,55,2008,January,Heavy Snow
200801,21,830,200801,22,300,12143,66339,WISCONSIN,55,2008,January,Heavy Snow
200801,21,700,200801,22,200,12143,66340,WISCONSIN,55,2008,January,Heavy Snow
200801,21,815,200801,22,300,12143,66341,WISCONSIN,55,2008,January,Heavy Snow
200801,21,515,200801,22,300,12143,66343,WISCONSIN,55,2008,January,Heavy Snow
200801,21,600,200801,22,300,12143,66344,WISCONSIN,55,2008,January,Heavy Snow
200801,21,130,200801,22,300,12149,66401,IOWA,19,2008,January,Heavy Snow
200801,21,0,200801,22,200,12149,66402,IOWA,19,2008,January,Heavy Snow
200801,20,400,200801,21,2200,12156,66464,NEBRASKA,31,2008,January,Heavy Snow
200801,20,400,200801,21,2200,12156,66465,NEBRASKA,31,2008,January,Heavy Snow
200801,24,700,200801,25,0,12189,66752,NEW MEXICO,35,2008,January,Heavy Snow
200801,24,600,200801,25,600,12189,66753,NEW MEXICO,35,2008,January,Heavy Snow
200801,4,1300,200801,5,1500,12221,67114,CALIFORNIA,6,2008,January,Heavy Snow
200801,5,900,200801,5,2100,12221,67121,CALIFORNIA,6,2008,January,Heavy Snow
200801,28,600,200801,29,300,12226,67662,NEW MEXICO,35,2008,January,Heavy Snow
200801,28,700,200801,29,400,12226,67663,NEW MEXICO,35,2008,January,Heavy Snow
200801,28,400,200801,29,300,12226,67664,NEW MEXICO,35,2008,January,Heavy Snow
200801,1,1400,200801,3,300,12311,67681,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1400,200801,3,300,12311,67682,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1600,200801,3,200,12311,67683,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1600,200801,3,200,12311,67684,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1600,200801,3,200,12311,67685,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1600,200801,3,200,12311,67686,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,16,1900,200801,17,1400,12332,67796,IOWA,19,2008,January,Heavy Snow
200801,16,2000,200801,17,1530,12335,67797,WISCONSIN,55,2008,January,Heavy Snow
200801,16,2000,200801,17,1530,12335,67798,WISCONSIN,55,2008,January,Heavy Snow
200801,16,2100,200801,17,1700,12335,67804,WISCONSIN,55,2008,January,Heavy Snow
200801,16,2100,200801,17,1700,12335,67806,WISCONSIN,55,2008,January,Heavy Snow
200801,16,2100,200801,17,1530,12335,67808,WISCONSIN,55,2008,January,Heavy Snow
200801,6,700,200801,7,800,12338,67825,OREGON,41,2008,January,Heavy Snow
200801,5,400,200801,7,400,12336,67828,COLORADO,8,2008,January,Heavy Snow
200801,5,400,200801,7,1600,12336,67829,COLORADO,8,2008,January,Heavy Snow
200801,5,400,200801,7,1800,12336,67830,COLORADO,8,2008,January,Heavy Snow
200801,5,1500,200801,6,2300,12336,67831,COLORADO,8,2008,January,Heavy Snow
200801,5,2000,200801,7,1400,12336,67832,COLORADO,8,2008,January,Heavy Snow
200801,5,1000,200801,7,1600,12336,67833,COLORADO,8,2008,January,Heavy Snow
200801,5,2200,200801,7,1600,12336,67835,COLORADO,8,2008,January,Heavy Snow
200801,7,2100,200801,8,1415,12342,67850,OREGON,41,2008,January,Heavy Snow
200801,8,700,200801,8,1430,12344,67852,CALIFORNIA,6,2008,January,Heavy Snow
200801,9,1600,200801,10,645,12347,67857,CALIFORNIA,6,2008,January,Heavy Snow
200801,9,1700,200801,10,850,12348,67858,OREGON,41,2008,January,Heavy Snow
200801,21,100,200801,22,230,12149,67882,IOWA,19,2008,January,Heavy Snow
200801,21,0,200801,22,200,12149,67883,IOWA,19,2008,January,Heavy Snow
200801,22,1800,200801,24,1500,12424,67986,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,100,200801,28,300,12432,68045,NEVADA,32,2008,January,Heavy Snow
200801,27,100,200801,28,300,12431,68050,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,100,200801,28,1000,12431,68054,CALIFORNIA,6,2008,January,Heavy Snow
200801,31,100,200801,31,800,12473,68412,MONTANA,30,2008,January,Heavy Snow
200801,31,0,200801,31,1200,12473,68413,MONTANA,30,2008,January,Heavy Snow
200801,26,1200,200801,27,1700,12514,68602,MONTANA,30,2008,January,Heavy Snow
200801,26,1000,200801,27,1700,12514,68603,MONTANA,30,2008,January,Heavy Snow
200801,26,1200,200801,27,1700,12514,68604,MONTANA,30,2008,January,Heavy Snow
200801,26,1200,200801,27,2000,12515,68607,IDAHO,16,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68608,TENNESSEE,47,2008,January,Heavy Snow
200801,26,1200,200801,27,2300,12515,68609,IDAHO,16,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68610,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68611,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68612,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68613,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68615,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68616,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68617,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68618,TENNESSEE,47,2008,January,Heavy Snow
200801,16,2000,200801,17,1000,12516,68619,TENNESSEE,47,2008,January,Heavy Snow
200801,27,1800,200801,28,700,12518,68622,IDAHO,16,2008,January,Heavy Snow
200801,29,1500,200801,30,500,12519,68625,IDAHO,16,2008,January,Heavy Snow
200801,29,400,200801,30,500,12520,68626,MONTANA,30,2008,January,Heavy Snow
200801,31,200,200801,31,2300,12521,68627,MONTANA,30,2008,January,Heavy Snow
200801,30,1300,200801,31,2300,12521,68628,MONTANA,30,2008,January,Heavy Snow
200801,24,400,200801,25,2000,12523,68648,CALIFORNIA,6,2008,January,Heavy Snow
200801,25,1400,200801,26,800,12523,68658,CALIFORNIA,6,2008,January,Heavy Snow
200801,25,800,200801,26,800,12523,68659,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,800,200801,28,130,12527,68663,OREGON,41,2008,January,Heavy Snow
200801,27,1400,200801,28,130,12527,68709,OREGON,41,2008,January,Heavy Snow
200801,27,1800,200801,28,130,12527,68717,OREGON,41,2008,January,Heavy Snow
200801,27,1600,200801,28,1100,12524,68723,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,1800,200801,28,900,12524,68726,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,1800,200801,28,1200,12524,68728,CALIFORNIA,6,2008,January,Heavy Snow
200801,29,2200,200801,30,1000,12529,68729,OREGON,41,2008,January,Heavy Snow
200801,31,700,200801,31,1530,12529,68731,OREGON,41,2008,January,Heavy Snow
200801,31,400,200801,31,2359,12529,68733,OREGON,41,2008,January,Heavy Snow
200801,31,0,200801,31,1700,12528,68736,CALIFORNIA,6,2008,January,Heavy Snow
200801,8,0,200801,8,1600,12344,68873,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,900,200801,28,900,12524,68876,CALIFORNIA,6,2008,January,Heavy Snow
200801,5,1900,200801,6,1900,12338,68878,OREGON,41,2008,January,Heavy Snow
200801,7,1900,200801,8,1900,12342,68880,OREGON,41,2008,January,Heavy Snow
200801,27,900,200801,28,130,12527,68884,OREGON,41,2008,January,Heavy Snow
200801,27,1900,200801,28,130,12527,68889,OREGON,41,2008,January,Heavy Snow
200801,30,2200,200801,31,2100,12529,68913,OREGON,41,2008,January,Heavy Snow
200801,4,800,200801,6,1600,12462,69008,NEVADA,32,2008,January,Heavy Snow
200801,4,900,200801,6,400,12462,69013,NEVADA,32,2008,January,Heavy Snow
200801,6,1800,200801,7,730,12342,69019,OREGON,41,2008,January,Heavy Snow
200801,7,1700,200801,8,800,12342,69020,OREGON,41,2008,January,Heavy Snow
200801,4,900,200801,6,1700,12461,69230,CALIFORNIA,6,2008,January,Heavy Snow
200801,4,600,200801,6,800,12461,69238,CALIFORNIA,6,2008,January,Heavy Snow
200801,4,800,200801,6,1600,12461,69271,CALIFORNIA,6,2008,January,Heavy Snow
200801,19,2000,200801,20,1500,12663,69569,MONTANA,30,2008,January,Heavy Snow
200801,19,1600,200801,20,900,12663,69570,MONTANA,30,2008,January,Heavy Snow
200801,19,1600,200801,20,900,12663,69571,MONTANA,30,2008,January,Heavy Snow
200801,19,1600,200801,20,900,12663,69572,MONTANA,30,2008,January,Heavy Snow
200801,19,1400,200801,20,900,12663,69574,MONTANA,30,2008,January,Heavy Snow
200801,19,1900,200801,20,1600,12663,69576,MONTANA,30,2008,January,Heavy Snow
200801,19,1600,200801,20,900,12663,69579,MONTANA,30,2008,January,Heavy Snow
200801,19,1100,200801,20,1100,12663,69581,MONTANA,30,2008,January,Heavy Snow
200801,19,1100,200801,20,1100,12663,69582,MONTANA,30,2008,January,Heavy Snow
200801,19,1700,200801,20,1300,12663,69584,MONTANA,30,2008,January,Heavy Snow
200801,19,1600,200801,20,900,12663,69586,MONTANA,30,2008,January,Heavy Snow
200801,19,1800,200801,20,1400,12663,69588,MONTANA,30,2008,January,Heavy Snow
200801,19,2100,200801,20,300,12663,69590,MONTANA,30,2008,January,Heavy Snow
200801,17,1500,200801,18,0,12664,69598,MONTANA,30,2008,January,Heavy Snow
200801,17,1500,200801,18,0,12664,69599,MONTANA,30,2008,January,Heavy Snow
200801,17,1500,200801,18,1100,12664,69600,MONTANA,30,2008,January,Heavy Snow
200801,17,1500,200801,18,600,12664,69602,MONTANA,30,2008,January,Heavy Snow
200801,17,1500,200801,18,600,12664,69605,MONTANA,30,2008,January,Heavy Snow
200801,4,30,200801,4,630,12665,69607,MONTANA,30,2008,January,Heavy Snow
200801,4,1200,200801,5,2050,12665,69616,MONTANA,30,2008,January,Heavy Snow
200801,4,1700,200801,5,200,12668,69639,MONTANA,30,2008,January,Heavy Snow
200801,4,611,200801,5,1600,12668,69640,MONTANA,30,2008,January,Heavy Snow
200801,4,2000,200801,5,400,12668,69642,MONTANA,30,2008,January,Heavy Snow
200801,20,1100,200801,21,2200,12135,70366,NEBRASKA,31,2008,January,Heavy Snow
200801,26,1000,200801,27,1600,12823,70731,OREGON,41,2008,January,Heavy Snow
200801,27,600,200801,27,1600,12823,70733,OREGON,41,2008,January,Heavy Snow
200801,26,1200,200801,27,1600,12823,70740,OREGON,41,2008,January,Heavy Snow
200801,26,1200,200801,27,1600,12823,70741,OREGON,41,2008,January,Heavy Snow
200801,26,1200,200801,28,400,12823,70756,OREGON,41,2008,January,Heavy Snow
200801,26,2235,200801,27,2000,12823,70757,OREGON,41,2008,January,Heavy Snow
200801,27,700,200801,28,700,12823,70784,OREGON,41,2008,January,Heavy Snow
200801,27,1300,200801,28,1300,12823,70785,OREGON,41,2008,January,Heavy Snow
200801,26,1000,200801,27,1200,12827,70796,WASHINGTON,53,2008,January,Heavy Snow
200801,7,2200,200801,9,300,12830,70836,WASHINGTON,53,2008,January,Heavy Snow
200801,8,400,200801,9,400,12830,70838,WASHINGTON,53,2008,January,Heavy Snow
200801,7,2200,200801,9,300,12832,70840,OREGON,41,2008,January,Heavy Snow
200801,7,2200,200801,9,300,12832,70841,OREGON,41,2008,January,Heavy Snow
200801,8,200,200801,9,400,12832,70842,OREGON,41,2008,January,Heavy Snow
200801,8,200,200801,9,400,12832,70843,OREGON,41,2008,January,Heavy Snow
200801,8,200,200801,9,200,12832,70844,OREGON,41,2008,January,Heavy Snow
200801,8,200,200801,8,2300,12830,70845,WASHINGTON,53,2008,January,Heavy Snow
200801,9,2200,200801,10,2200,12834,70847,WASHINGTON,53,2008,January,Heavy Snow
200801,29,0,200801,29,1600,12848,70939,WASHINGTON,53,2008,January,Heavy Snow
200801,28,2200,200801,29,2000,12848,70940,WASHINGTON,53,2008,January,Heavy Snow
200801,29,200,200801,29,1600,12848,70941,WASHINGTON,53,2008,January,Heavy Snow
200801,29,200,200801,29,1800,12849,70946,OREGON,41,2008,January,Heavy Snow
200801,29,0,200801,29,1600,12849,70947,OREGON,41,2008,January,Heavy Snow
200801,30,2000,200801,31,1500,12850,70955,OREGON,41,2008,January,Heavy Snow
200801,30,2000,200801,31,1500,12850,70958,OREGON,41,2008,January,Heavy Snow
200801,30,2000,200801,31,1200,12850,70960,OREGON,41,2008,January,Heavy Snow
200801,30,1500,200801,31,2000,12851,70967,WASHINGTON,53,2008,January,Heavy Snow
200801,30,1800,200801,31,2200,12851,70968,WASHINGTON,53,2008,January,Heavy Snow
200801,30,2000,200801,31,1500,12851,70970,WASHINGTON,53,2008,January,Heavy Snow
200801,19,1600,200801,21,1200,12854,70971,OREGON,41,2008,January,Heavy Snow
200801,24,300,200801,25,300,12870,71022,COLORADO,8,2008,January,Heavy Snow
200801,6,730,200801,7,730,12338,71072,OREGON,41,2008,January,Heavy Snow
200801,27,730,200801,28,130,12527,71073,OREGON,41,2008,January,Heavy Snow
200801,16,2100,200801,17,700,12925,71317,ALASKA,2,2008,January,Heavy Snow
200801,19,2100,200801,20,1700,12927,71331,ALASKA,2,2008,January,Heavy Snow
200801,22,400,200801,22,2000,12930,71870,ALASKA,2,2008,January,Heavy Snow
200801,1,900,200801,2,200,13017,73127,NEW YORK,36,2008,January,Heavy Snow
200801,1,700,200801,1,1600,13017,73131,NEW YORK,36,2008,January,Heavy Snow
200801,1,1000,200801,2,200,13018,73167,VERMONT,50,2008,January,Heavy Snow
200801,1,1000,200801,2,200,13018,73168,VERMONT,50,2008,January,Heavy Snow
200801,13,2300,200801,14,1200,13024,73231,NEW YORK,36,2008,January,Heavy Snow
200801,2,243,200801,3,1600,13197,73263,ALASKA,2,2008,January,Heavy Snow
200801,3,503,200801,3,1200,13197,73264,ALASKA,2,2008,January,Heavy Snow
200801,7,2014,200801,8,400,13199,73265,ALASKA,2,2008,January,Heavy Snow
200801,16,1830,200801,17,300,13227,73432,GEORGIA,13,2008,January,Heavy Snow
200801,16,2200,200801,17,300,13227,73436,GEORGIA,13,2008,January,Heavy Snow
200801,16,2200,200801,17,300,13227,73444,GEORGIA,13,2008,January,Heavy Snow
200801,16,2000,200801,17,300,13227,73448,GEORGIA,13,2008,January,Heavy Snow
200801,16,1930,200801,17,300,13227,73449,GEORGIA,13,2008,January,Heavy Snow
200801,16,1730,200801,17,300,13227,73450,GEORGIA,13,2008,January,Heavy Snow
200801,16,2200,200801,17,300,13227,73451,GEORGIA,13,2008,January,Heavy Snow
200801,13,2300,200801,14,1200,13022,73462,CONNECTICUT,9,2008,January,Heavy Snow
200801,1,1700,200801,3,1000,13237,73522,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1700,200801,3,1000,13237,73524,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1800,200801,3,900,13240,73525,VIRGINIA,51,2008,January,Heavy Snow
200801,1,1700,200801,3,1000,13240,73526,VIRGINIA,51,2008,January,Heavy Snow
200801,1,1800,200801,3,900,13242,73528,NORTH CAROLINA,37,2008,January,Heavy Snow
200801,1,1800,200801,3,900,13242,73529,NORTH CAROLINA,37,2008,January,Heavy Snow
200801,21,2100,200801,22,1315,13275,73717,MICHIGAN,26,2008,January,Heavy Snow
200801,21,2100,200801,22,1315,13275,73720,MICHIGAN,26,2008,January,Heavy Snow
200801,21,2200,200801,22,1415,13275,73722,MICHIGAN,26,2008,January,Heavy Snow
200801,21,2130,200801,22,2230,13275,73726,MICHIGAN,26,2008,January,Heavy Snow
200801,1,2000,200801,2,1000,13288,73748,MAINE,23,2008,January,Heavy Snow
200801,1,2000,200801,2,1000,13288,73749,MAINE,23,2008,January,Heavy Snow
200801,1,1800,200801,2,1000,13288,73750,MAINE,23,2008,January,Heavy Snow
200801,1,1800,200801,2,1000,13288,73751,MAINE,23,2008,January,Heavy Snow
200801,1,1800,200801,2,1000,13288,73752,MAINE,23,2008,January,Heavy Snow
200801,1,1800,200801,2,1000,13288,73754,MAINE,23,2008,January,Heavy Snow
200801,1,1800,200801,2,1000,13288,73755,MAINE,23,2008,January,Heavy Snow
200801,1,1800,200801,2,1000,13288,73757,MAINE,23,2008,January,Heavy Snow
200801,1,1600,200801,2,600,13288,73758,MAINE,23,2008,January,Heavy Snow
200801,1,1600,200801,2,600,13288,73759,MAINE,23,2008,January,Heavy Snow
200801,1,1600,200801,2,600,13288,73760,MAINE,23,2008,January,Heavy Snow
200801,1,1600,200801,2,600,13288,73761,MAINE,23,2008,January,Heavy Snow
200801,1,1600,200801,2,600,13288,73762,MAINE,23,2008,January,Heavy Snow
200801,14,1500,200801,15,1100,13290,73765,MAINE,23,2008,January,Heavy Snow
200801,14,1500,200801,15,1100,13290,73766,MAINE,23,2008,January,Heavy Snow
200801,14,1300,200801,15,1100,13290,73767,MAINE,23,2008,January,Heavy Snow
200801,14,1300,200801,15,1100,13290,73768,MAINE,23,2008,January,Heavy Snow
200801,14,1300,200801,15,1100,13290,73769,MAINE,23,2008,January,Heavy Snow
200801,14,1100,200801,15,1100,13290,73772,MAINE,23,2008,January,Heavy Snow
200801,14,1100,200801,15,1100,13290,73773,MAINE,23,2008,January,Heavy Snow
200801,14,1100,200801,15,1100,13290,73774,MAINE,23,2008,January,Heavy Snow
200801,14,1100,200801,15,1100,13290,73775,MAINE,23,2008,January,Heavy Snow
200801,14,1100,200801,15,1100,13290,73777,MAINE,23,2008,January,Heavy Snow
200801,18,900,200801,18,1500,13291,73778,MAINE,23,2008,January,Heavy Snow
200801,1,1500,200801,3,0,13305,73820,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1500,200801,3,0,13305,73823,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,1,1500,200801,3,0,13305,73824,WEST VIRGINIA,54,2008,January,Heavy Snow
200801,30,700,200801,30,1600,13319,73935,ALASKA,2,2008,January,Heavy Snow
200801,12,600,200801,12,1800,13282,73942,ALASKA,2,2008,January,Heavy Snow
200801,13,1200,200801,13,2300,13282,73955,ALASKA,2,2008,January,Heavy Snow
200801,13,1200,200801,14,0,13282,73963,ALASKA,2,2008,January,Heavy Snow
200801,13,1200,200801,14,0,13282,73980,ALASKA,2,2008,January,Heavy Snow
200801,25,0,200801,25,1800,13293,73985,ALASKA,2,2008,January,Heavy Snow
200801,25,900,200801,25,2100,13293,73986,ALASKA,2,2008,January,Heavy Snow
200801,25,800,200801,25,2300,13293,73987,ALASKA,2,2008,January,Heavy Snow
200801,25,600,200801,25,1800,13293,73988,ALASKA,2,2008,January,Heavy Snow
200801,25,900,200801,25,2300,13293,73991,ALASKA,2,2008,January,Heavy Snow
200801,25,800,200801,25,2300,13293,74007,ALASKA,2,2008,January,Heavy Snow
200801,25,1200,200801,26,400,13293,74013,ALASKA,2,2008,January,Heavy Snow
200801,25,630,200801,26,500,13293,74018,ALASKA,2,2008,January,Heavy Snow
200801,25,900,200801,26,400,13293,74040,ALASKA,2,2008,January,Heavy Snow
200801,25,1200,200801,26,1200,13293,74045,ALASKA,2,2008,January,Heavy Snow
200801,4,600,200801,4,1600,13098,74689,WASHINGTON,53,2008,January,Heavy Snow
200801,8,1000,200801,9,1100,13099,74691,IDAHO,16,2008,January,Heavy Snow
200801,8,1000,200801,9,1100,13099,74692,IDAHO,16,2008,January,Heavy Snow
200801,8,1000,200801,9,1100,13099,74693,IDAHO,16,2008,January,Heavy Snow
200801,8,1000,200801,9,1100,13099,74694,IDAHO,16,2008,January,Heavy Snow
200801,8,900,200801,9,1100,13100,74697,WASHINGTON,53,2008,January,Heavy Snow
200801,8,900,200801,9,1100,13100,74698,WASHINGTON,53,2008,January,Heavy Snow
