BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200804,4,1724,200804,4,1730,14193,79687,SOUTH CAROLINA,45,2008,April,Tornado,"FLINT HILL",34.407,-80.965
200804,4,1942,200804,4,1946,14193,79692,SOUTH CAROLINA,45,2008,April,Tornado,"CROMER XRDS",34.427,-81.642
200804,10,1557,200804,10,1559,14225,79971,IOWA,19,2008,April,Tornado,"JEROME",40.6696,-93.0812
200804,10,1610,200804,10,1613,14225,79972,IOWA,19,2008,April,Tornado,"GRIFFINSVILLE",40.857,-93.0027
200804,10,1643,200804,10,1646,14225,79974,IOWA,19,2008,April,Tornado,"TRUAX",41.1942,-92.7125
200804,10,1721,200804,10,1729,14225,79975,IOWA,19,2008,April,Tornado,"DEEP RIVER",41.5463,-92.4266
200804,10,1533,200804,10,1534,14225,79976,IOWA,19,2008,April,Tornado,"LINEVILLE",40.6361,-93.4821
200804,10,1549,200804,10,1550,14225,79977,IOWA,19,2008,April,Tornado,"CAMBRIA",40.8344,-93.3823
200804,10,1736,200804,10,1738,14225,80005,IOWA,19,2008,April,Tornado,"CARNFORTH",41.7236,-92.3479
200804,9,1645,200804,9,1700,14352,80675,MONTANA,30,2008,April,Tornado,"KALISPELL",48.2196,-114.3423
200804,24,1547,200804,24,1547,14740,83583,IOWA,19,2008,April,Tornado,"GERLED",43.35,-94.22
200804,24,1921,200804,24,1924,14740,83587,IOWA,19,2008,April,Tornado,"STONEGA",42.49,-93.71
200804,25,1235,200804,25,1237,14769,83794,IOWA,19,2008,April,Tornado,"BELKNAP",40.85,-92.42
200804,23,1632,200804,23,1652,14871,84446,NEBRASKA,31,2008,April,Tornado,"BRIDGEPORT",41.5779,-102.9768
200804,28,1325,200804,28,1325,14897,84607,FLORIDA,12,2008,April,Tornado,"LIVE OAK SUWANE ARPT",30.3269,-83.0311
200804,24,2350,200804,24,2353,14941,84881,NEBRASKA,31,2008,April,Tornado,"JOHNSON",40.41,-96
200804,28,1206,200804,28,1208,15210,86553,FLORIDA,12,2008,April,Tornado,"DEKLE BEACH",29.8493,-83.6203
200804,4,20,200804,4,24,15337,87234,KENTUCKY,21,2008,April,Tornado,"FAIRBANKS",36.52,-88.559
200804,4,703,200804,4,710,15463,87925,ALABAMA,1,2008,April,Tornado,"HOBGOOD SIDING",34.6929,-87.6209
200804,9,1612,200804,9,1617,15558,88424,TEXAS,48,2008,April,Tornado,"EOLIAN",32.6688,-98.988
200804,9,1621,200804,9,1632,15558,88425,TEXAS,48,2008,April,Tornado,"BRECKENRIDGE ARPT",32.7238,-98.9127
200804,9,1750,200804,9,1753,15558,88426,TEXAS,48,2008,April,Tornado,"ORAN",32.95,-98.171
200804,10,230,200804,10,237,15558,88753,TEXAS,48,2008,April,Tornado,"LILLIAN",32.4663,-97.2438
200804,10,300,200804,10,305,15558,88754,TEXAS,48,2008,April,Tornado,"DESOTO",32.6133,-96.859
200804,10,304,200804,10,310,15558,88755,TEXAS,48,2008,April,Tornado,"ALLEN",33.0862,-96.7366
200804,12,1412,200804,12,1415,15706,90418,NORTH CAROLINA,37,2008,April,Tornado,"STEVENS MILL",35.4001,-78.146
200804,12,1422,200804,12,1423,15706,90421,NORTH CAROLINA,37,2008,April,Tornado,"BELFAST",35.4337,-78.03
200804,11,1250,200804,11,1301,14347,90537,KENTUCKY,21,2008,April,Tornado,"WAIT",36.7768,-85.0135
200804,11,1140,200804,11,1140,15919,91463,TENNESSEE,47,2008,April,Tornado,"LEWISBURG",35.45,-86.8888
200804,23,1334,200804,23,1342,15078,91976,TEXAS,48,2008,April,Tornado,"KNAPP",32.6855,-101.0816
200804,23,1350,200804,23,1354,15078,91977,TEXAS,48,2008,April,Tornado,"SNYDER WINSTON ARPT",32.7001,-100.9404
200804,23,1445,200804,23,1446,15078,91978,TEXAS,48,2008,April,Tornado,"SPARENBURG",32.5746,-101.8783
200804,23,1456,200804,23,1500,15078,91979,TEXAS,48,2008,April,Tornado,"SPARENBURG",32.5664,-101.8533
200804,23,1508,200804,23,1509,15078,91980,TEXAS,48,2008,April,Tornado,"SPARENBURG",32.567,-101.782
200804,23,1456,200804,23,1502,15078,91981,TEXAS,48,2008,April,Tornado,"SEMINOLE",32.6861,-102.677
200804,23,1629,200804,23,1630,15078,91982,TEXAS,48,2008,April,Tornado,"PATRICIA",32.5355,-102.02
200804,23,1755,200804,23,1756,15078,91983,TEXAS,48,2008,April,Tornado,"LUTHER",32.4355,-101.47
200804,5,255,200804,5,300,15994,91984,NORTH CAROLINA,37,2008,April,Tornado,"NOBLES XRDS",35.12,-77.67
200804,12,1459,200804,12,1459,15995,91990,NORTH CAROLINA,37,2008,April,Tornado,"FARMVILLE",35.6111,-77.5671
200804,3,2023,200804,3,2032,15945,92002,ARKANSAS,5,2008,April,Tornado,"BAUXITE JCT",34.5891,-92.5476
200804,3,2034,200804,3,2040,15945,92003,ARKANSAS,5,2008,April,Tornado,"NEW SUMMIT",34.6352,-92.521
200804,3,2002,200804,3,2019,15945,92006,ARKANSAS,5,2008,April,Tornado,"SLOCOMB",34.5085,-92.7397
200804,3,2047,200804,3,2101,15945,92013,ARKANSAS,5,2008,April,Tornado,"DOUGLASVILLE",34.7481,-92.3774
200804,3,2106,200804,3,2120,15945,92034,ARKANSAS,5,2008,April,Tornado,"LEVY",34.8133,-92.2744
200804,3,2114,200804,3,2115,15945,92046,ARKANSAS,5,2008,April,Tornado,"GRAVEL RIDGE",34.8682,-92.1913
200804,20,1445,200804,20,1446,15999,92048,NORTH CAROLINA,37,2008,April,Tornado,"BUNYAN",35.51,-76.99
200804,3,2123,200804,3,2126,15945,92050,ARKANSAS,5,2008,April,Tornado,"TONEYVILLE",34.9038,-92.1129
200804,20,1538,200804,20,1539,15999,92051,NORTH CAROLINA,37,2008,April,Tornado,"CHOCOWINITY",35.51,-77.1
200804,3,2128,200804,3,2140,15945,92053,ARKANSAS,5,2008,April,Tornado,"CABOT",34.9421,-92.0643
200804,28,1625,200804,28,1626,16002,92094,NORTH CAROLINA,37,2008,April,Tornado,"LEECHVILLE",35.57,-76.54
200804,28,1640,200804,28,1641,16002,92097,NORTH CAROLINA,37,2008,April,Tornado,"PANZER",35.56,-76.43
200804,3,2142,200804,3,2144,15945,92099,ARKANSAS,5,2008,April,Tornado,"MOUNTAIN SPGS",35.0446,-92.02
200804,3,2144,200804,3,2201,15945,92104,ARKANSAS,5,2008,April,Tornado,"STONY PT",35.0606,-91.9892
200804,3,2257,200804,3,2258,15945,92112,ARKANSAS,5,2008,April,Tornado,"FLOYD",35.2053,-91.9315
200804,3,2128,200804,3,2135,15945,92116,ARKANSAS,5,2008,April,Tornado,"LAMBERT",34.3699,-93.2032
200804,3,2150,200804,3,2153,15945,92119,ARKANSAS,5,2008,April,Tornado,"DIAMONDHEAD",34.4132,-92.9552
200804,3,2153,200804,3,2157,15945,92121,ARKANSAS,5,2008,April,Tornado,"DIAMONDHEAD",34.4163,-92.947
200804,9,2042,200804,9,2043,15947,92155,ARKANSAS,5,2008,April,Tornado,"DALLAS",34.4578,-94.1837
200804,11,1307,200804,11,1312,16024,92350,ALABAMA,1,2008,April,Tornado,"MT LEVENTOV",34.88,-86.61
200804,11,1316,200804,11,1318,16024,92351,ALABAMA,1,2008,April,Tornado,"OLEANDER",34.4032,-86.5118
200804,11,1246,200804,11,1247,16024,92352,ALABAMA,1,2008,April,Tornado,"VINEMONT",34.236,-86.8635
200804,11,1306,200804,11,1307,16024,92353,ALABAMA,1,2008,April,Tornado,"CENTER GROVE",34.3704,-86.6433
200804,11,1333,200804,11,1335,16024,92354,ALABAMA,1,2008,April,Tornado,"GRANT",34.4995,-86.2596
200804,11,1405,200804,11,1406,16024,92356,ALABAMA,1,2008,April,Tornado,"CULLMAN FOLSOM ARPT",34.2867,-86.8952
200804,4,734,200804,4,741,15463,92372,ALABAMA,1,2008,April,Tornado,"RIPLEY",34.7664,-87.09
200804,11,1000,200804,11,1003,15919,92462,TENNESSEE,47,2008,April,Tornado,"DICKSON",36.123,-87.3268
200804,11,1215,200804,11,1225,15919,92464,TENNESSEE,47,2008,April,Tornado,"SHELBYVILLE",35.5348,-86.4421
200804,11,1230,200804,11,1231,15919,92465,TENNESSEE,47,2008,April,Tornado,"BEECH GROVE",35.6159,-86.2404
200804,11,1105,200804,11,1115,15919,92471,TENNESSEE,47,2008,April,Tornado,"GAITHERVILLE",35.2677,-87.4027
200804,11,1120,200804,11,1124,15919,92475,TENNESSEE,47,2008,April,Tornado,"LIBERTY HILL",35.3321,-87.1979
200804,11,1242,200804,11,1302,15919,92476,TENNESSEE,47,2008,April,Tornado,"MC MINNVILLE",35.68,-85.976
200804,11,1320,200804,11,1323,15919,92477,TENNESSEE,47,2008,April,Tornado,"ONWARD",35.8167,-85.5349
200804,10,1930,200804,10,1932,16137,92889,MISSOURI,29,2008,April,Tornado,"ST JOSEPH",39.76,-94.85
200804,7,1415,200804,7,1416,16175,93139,WASHINGTON,53,2008,April,Tornado,"UNION GAP",46.55,-120.5752
200804,9,1428,200804,9,1431,14366,93190,TEXAS,48,2008,April,Tornado,"TYE",32.49,-99.92
200804,9,1435,200804,9,1438,14366,93191,TEXAS,48,2008,April,Tornado,"TYE",32.47,-99.85
200804,9,2301,200804,9,2306,14366,93193,TEXAS,48,2008,April,Tornado,"TANKERSLY ARPT",31.3351,-100.6896
200804,9,2307,200804,9,2315,14366,93198,TEXAS,48,2008,April,Tornado,"TWIN BUTTES RES",31.3178,-100.524
200804,9,2314,200804,9,2318,14366,93201,TEXAS,48,2008,April,Tornado,"SAN ANGELO RES",31.4378,-100.5176
200804,9,2332,200804,9,2335,14366,93230,TEXAS,48,2008,April,Tornado,"VANCOURT",31.304,-100.152
200804,10,35,200804,10,38,14366,93234,TEXAS,48,2008,April,Tornado,"BANGS",31.7039,-99.0707
200804,9,2257,200804,9,2304,14366,93240,TEXAS,48,2008,April,Tornado,"SHERWOOD",31.422,-100.7376
