BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200809,2,1650,200809,2,1652,20687,122833,ARKANSAS,5,2008,September,Tornado,"GID"
200809,2,1615,200809,2,1617,20791,123439,MISSOURI,29,2008,September,Tornado,"EAGLE ROCK"
200809,13,1657,200809,13,1659,21116,124924,ARKANSAS,5,2008,September,Tornado,"CABOT"
200809,13,1413,200809,13,1418,21116,124926,ARKANSAS,5,2008,September,Tornado,"GLEN ROSE"
200809,13,1418,200809,13,1427,21116,124929,ARKANSAS,5,2008,September,Tornado,"TRASKWOOD"
200809,13,1416,200809,13,1421,21116,124930,ARKANSAS,5,2008,September,Tornado,"MEAFORD"
200809,13,1520,200809,13,1522,21116,124932,ARKANSAS,5,2008,September,Tornado,"HOUSTON"
200809,13,1425,200809,13,1428,21116,124935,ARKANSAS,5,2008,September,Tornado,"WHITTINGTON"
200809,13,1428,200809,13,1429,21116,124936,ARKANSAS,5,2008,September,Tornado,"BLOCHER"
200809,11,1730,200809,11,1731,21140,125065,MISSOURI,29,2008,September,Tornado,"CABOOL"
200809,11,1648,200809,11,1648,21145,125093,NEW MEXICO,35,2008,September,Tornado,"VAUGHN"
200809,13,1525,200809,13,1528,21240,125641,MICHIGAN,26,2008,September,Tornado,"PAW PAW"
200809,13,1533,200809,13,1534,21240,125654,MICHIGAN,26,2008,September,Tornado,"MATTAWAN ARPK"
200809,13,1540,200809,13,1542,21240,125655,MICHIGAN,26,2008,September,Tornado,"MILLER CORNER"
200809,13,1700,200809,13,1705,21240,125657,MICHIGAN,26,2008,September,Tornado,"BROOKFIELD"
200809,13,1503,200809,13,1505,21116,125868,ARKANSAS,5,2008,September,Tornado,"APLIN"
200809,13,1407,200809,13,1411,21116,126018,ARKANSAS,5,2008,September,Tornado,"VICK"
200809,23,1427,200809,23,1435,22117,130336,HAWAII,15,2008,September,Tornado,"LANAI AIRPORT"
200809,13,2018,200809,13,2021,22342,131311,MICHIGAN,26,2008,September,Tornado,"PLYMOUTH"
200809,1,1218,200809,1,1219,22806,134245,MISSISSIPPI,28,2008,September,Tornado,"MAXIE"
200809,1,1234,200809,1,1235,22806,134246,MISSISSIPPI,28,2008,September,Tornado,"PURVIS"
200809,1,1245,200809,1,1246,22806,134247,MISSISSIPPI,28,2008,September,Tornado,"OTOB"
200809,1,1300,200809,1,1301,22806,134250,MISSISSIPPI,28,2008,September,Tornado,"GOSS"
200809,1,1301,200809,1,1302,22806,134251,MISSISSIPPI,28,2008,September,Tornado,"BASSFIELD"
