BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200811,15,215,200811,15,220,23128,134980,NORTH CAROLINA,37,2008,November,Tornado,"CLEMENT",35.0863,-78.6197
200811,14,2250,200811,14,2253,23146,135084,SOUTH CAROLINA,45,2008,November,Tornado,"LONE STAR",33.671,-80.542
200811,14,2253,200811,14,2254,23146,135086,SOUTH CAROLINA,45,2008,November,Tornado,"PINEWOOD",33.671,-80.542
200811,15,242,200811,15,245,23128,135136,NORTH CAROLINA,37,2008,November,Tornado,"PEACOCKS XRDS",35.3385,-78.4554
200811,15,303,200811,15,306,23128,135140,NORTH CAROLINA,37,2008,November,Tornado,"BROGDEN",35.4622,-78.2707
200811,15,310,200811,15,312,23128,135141,NORTH CAROLINA,37,2008,November,Tornado,"KENLY",35.5783,-78.115
200811,15,330,200811,15,345,23128,135143,NORTH CAROLINA,37,2008,November,Tornado,"WILSON",35.7532,-77.9195
200811,6,144,200811,6,156,23451,137116,MISSOURI,29,2008,November,Tornado,"CATO",36.5781,-93.6905
200811,30,1255,200811,30,1257,23650,137990,FLORIDA,12,2008,November,Tornado,"SHINGLE CREEK",28.333,-81.5884
200811,30,1535,200811,30,1537,23650,137991,FLORIDA,12,2008,November,Tornado,"PALM BAY",27.9997,-80.6393
200811,15,50,200811,15,53,23802,138951,SOUTH CAROLINA,45,2008,November,Tornado,"CAROLINA MILLS",34.3956,-79.3307
200811,15,135,200811,15,138,23808,138968,NORTH CAROLINA,37,2008,November,Tornado,"ST PAULS",34.7925,-78.9211
200811,15,430,200811,15,436,23911,139425,NORTH CAROLINA,37,2008,November,Tornado,"PARMELE",35.82,-77.29
200811,15,312,200811,15,315,23128,142058,NORTH CAROLINA,37,2008,November,Tornado,"KENLY",35.5891,-78.0991
200811,10,1523,200811,10,1533,24586,142839,KANSAS,20,2008,November,Tornado,"JOHNSON",37.5903,-101.7789
200811,7,1210,200811,7,1211,24604,142930,TEXAS,48,2008,November,Tornado,"BAYSIDE",26.0814,-97.2544
200811,5,2012,200811,5,2012,24180,143061,OKLAHOMA,40,2008,November,Tornado,"OSAGE",36.2744,-96.3883
200811,5,1702,200811,5,1702,22981,134479,NEBRASKA,31,2008,November,Hail,"TEKAMAH",41.78,-96.22
200811,5,1734,200811,5,1734,22981,134480,NEBRASKA,31,2008,November,Hail,"TECUMSEH",40.37,-96.19
200811,5,1738,200811,5,1738,22981,134481,NEBRASKA,31,2008,November,Hail,"FT CALHOUN",41.46,-96.06
200811,8,2300,200811,8,2300,23014,134622,NEW JERSEY,34,2008,November,Hail,"COLOGNE",39.5036,-74.6441
200811,10,1348,200811,10,1348,23030,134673,OKLAHOMA,40,2008,November,Hail,"GRANDFIELD",34.1686,-98.7642
200811,12,8,200811,12,8,23112,134912,TEXAS,48,2008,November,Hail,"SPRING",30.0803,-95.4023
200811,9,1440,200811,9,1600,23134,134996,ARIZONA,4,2008,November,Hail,"GLENDALE MUNI ARPT",33.58,-112.2
200811,5,1530,200811,5,1530,23135,135027,OKLAHOMA,40,2008,November,Hail,"PIEDMONT",35.6255,-97.75
200811,5,1530,200811,5,1530,23135,135028,OKLAHOMA,40,2008,November,Hail,"PIEDMONT",35.6762,-97.75
200811,5,1549,200811,5,1549,23135,135029,OKLAHOMA,40,2008,November,Hail,"LAWTON",34.61,-98.1614
200811,5,1549,200811,5,1549,23135,135030,OKLAHOMA,40,2008,November,Hail,"PUMPKIN CENTER",34.5466,-98.21
200811,5,1618,200811,5,1618,23135,135032,OKLAHOMA,40,2008,November,Hail,"GUTHRIE",35.9077,-97.3375
200811,5,1619,200811,5,1619,23135,135033,OKLAHOMA,40,2008,November,Hail,"STILLWATER",36.12,-97.275
200811,5,1624,200811,5,1624,23135,135034,OKLAHOMA,40,2008,November,Hail,"MERIDIAN",35.84,-97.3036
200811,5,1625,200811,5,1625,23135,135035,OKLAHOMA,40,2008,November,Hail,"MERIDIAN",35.869,-97.25
200811,5,1627,200811,5,1627,23135,135036,OKLAHOMA,40,2008,November,Hail,"CHICKASHA ARPT",35.0399,-97.9497
200811,5,1630,200811,5,1630,23135,135037,OKLAHOMA,40,2008,November,Hail,"CHICKASHA ARPT",35.0399,-97.9497
200811,5,1632,200811,5,1635,23135,135038,OKLAHOMA,40,2008,November,Hail,"NEWCASTLE",35.25,-97.6
200811,5,1638,200811,5,1638,23135,135039,OKLAHOMA,40,2008,November,Hail,"PERKINS",35.98,-97.03
200811,5,1638,200811,5,1638,23135,135040,OKLAHOMA,40,2008,November,Hail,"PERKINS",35.9511,-97.03
200811,5,1640,200811,5,1640,23135,135042,OKLAHOMA,40,2008,November,Hail,"MOORE",35.3262,-97.531
200811,5,1639,200811,5,1642,23135,135045,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.2609,-97.4901
200811,5,1642,200811,5,1642,23135,135046,OKLAHOMA,40,2008,November,Hail,"PERKINS",35.98,-97.03
200811,5,1643,200811,5,1643,23135,135048,OKLAHOMA,40,2008,November,Hail,"(OUN)NORMAN WESTHEIMER ARPT",35.25,-97.5143
200811,5,1655,200811,5,1655,23135,135049,OKLAHOMA,40,2008,November,Hail,"STANLEY DRAPER LAKE DAM",35.33,-97.421
200811,5,1655,200811,5,1655,23135,135050,OKLAHOMA,40,2008,November,Hail,"PUMPKIN CENTER",34.59,-98.21
200811,5,1707,200811,5,1707,23135,135052,OKLAHOMA,40,2008,November,Hail,"CHOCTAW",35.4032,-97.27
200811,5,1718,200811,5,1718,23135,135054,OKLAHOMA,40,2008,November,Hail,"NOBLE",35.1622,-97.3246
200811,5,1718,200811,5,1718,23135,135055,OKLAHOMA,40,2008,November,Hail,"MOORE",35.3111,-97.49
200811,5,1722,200811,5,1724,23135,135057,OKLAHOMA,40,2008,November,Hail,"MARLOW",34.65,-97.96
200811,5,1726,200811,5,1726,23135,135059,OKLAHOMA,40,2008,November,Hail,"YALE",36.11,-96.7
200811,5,1729,200811,5,1729,23135,135063,OKLAHOMA,40,2008,November,Hail,"MEEKER",35.5,-96.9789
200811,5,1740,200811,5,1740,23135,135064,OKLAHOMA,40,2008,November,Hail,"COX CITY",34.7189,-97.7625
200811,5,1747,200811,5,1747,23135,135066,OKLAHOMA,40,2008,November,Hail,"BLANCHARD",35.14,-97.66
200811,5,1750,200811,5,1750,23135,135067,OKLAHOMA,40,2008,November,Hail,"COX CITY",34.73,-97.73
200811,5,1750,200811,5,1800,23135,135068,OKLAHOMA,40,2008,November,Hail,"MIDDLEBERG",35.1305,-97.715
200811,5,1800,200811,5,1800,23135,135069,OKLAHOMA,40,2008,November,Hail,"LINDSAY",34.8234,-97.6589
200811,5,1800,200811,5,1800,23135,135070,OKLAHOMA,40,2008,November,Hail,"TERRAL",33.8855,-97.94
200811,5,1805,200811,5,1805,23135,135074,OKLAHOMA,40,2008,November,Hail,"LINDSAY",34.8111,-97.61
200811,5,1806,200811,5,1806,23135,135075,OKLAHOMA,40,2008,November,Hail,"MOORE",35.34,-97.4723
200811,14,714,200811,14,716,23146,135081,SOUTH CAROLINA,45,2008,November,Hail,"WEDGEFIELD",33.88,-80.52
200811,5,1807,200811,5,1807,23135,135091,OKLAHOMA,40,2008,November,Hail,"MOORE",35.3511,-97.5228
200811,5,1814,200811,5,1814,23135,135092,OKLAHOMA,40,2008,November,Hail,"DEL CITY",35.4233,-97.4264
200811,5,1816,200811,5,1816,23135,135093,OKLAHOMA,40,2008,November,Hail,"MIDWEST CITY",35.4545,-97.4064
200811,5,1820,200811,5,1820,23135,135094,OKLAHOMA,40,2008,November,Hail,"SPENCER",35.4955,-97.38
200811,5,1826,200811,5,1826,23135,135095,OKLAHOMA,40,2008,November,Hail,"MIDWEST CITY",35.4489,-97.3572
200811,5,1829,200811,5,1829,23135,135096,OKLAHOMA,40,2008,November,Hail,"GUTHRIE",35.88,-97.3932
200811,5,1830,200811,5,1830,23135,135097,OKLAHOMA,40,2008,November,Hail,"WAYNE",34.92,-97.32
200811,5,1850,200811,5,1850,23135,135099,OKLAHOMA,40,2008,November,Hail,"PIEDMONT",35.6912,-97.687
200811,5,1900,200811,5,1900,23135,135102,OKLAHOMA,40,2008,November,Hail,"NAVINA",35.7733,-97.5737
200811,5,1907,200811,5,1907,23135,135103,OKLAHOMA,40,2008,November,Hail,"STILLWATER",35.9753,-97.06
200811,5,1910,200811,5,1910,23135,135104,OKLAHOMA,40,2008,November,Hail,"LONE GROVE",34.1945,-97.26
200811,5,1915,200811,5,1915,23135,135105,OKLAHOMA,40,2008,November,Hail,"TECUMSEH",35.1153,-96.94
200811,5,1959,200811,5,1959,23135,135106,OKLAHOMA,40,2008,November,Hail,"TABLER",35.04,-97.767
200811,5,2005,200811,5,2005,23135,135108,OKLAHOMA,40,2008,November,Hail,"PIEDMONT",35.6912,-97.813
200811,5,2015,200811,5,2015,23135,135110,OKLAHOMA,40,2008,November,Hail,"ANADARKO",34.9497,-98.24
200811,5,2030,200811,5,2030,23135,135111,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.1766,-97.44
200811,5,2037,200811,5,2037,23135,135112,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.2366,-97.4891
200811,5,2045,200811,5,2045,23135,135113,OKLAHOMA,40,2008,November,Hail,"CHOCTAW",35.49,-97.27
200811,5,2057,200811,5,2057,23135,135114,OKLAHOMA,40,2008,November,Hail,"PINK",35.3135,-97.0929
200811,5,2100,200811,5,2100,23135,135115,OKLAHOMA,40,2008,November,Hail,"SHAWNEE",35.33,-97.0442
200811,5,2100,200811,5,2100,23135,135116,OKLAHOMA,40,2008,November,Hail,"SHAWNEE",35.33,-97.0619
200811,5,2106,200811,5,2106,23135,135117,OKLAHOMA,40,2008,November,Hail,"MCLOUD",35.44,-97.09
200811,5,2112,200811,5,2112,23135,135118,OKLAHOMA,40,2008,November,Hail,"CHOCTAW",35.4789,-97.3028
200811,5,2125,200811,5,2125,23135,135120,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.2609,-97.4901
200811,5,2126,200811,5,2126,23135,135122,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.22,-97.4932
200811,5,2130,200811,5,2130,23135,135123,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.2609,-97.4901
200811,5,2220,200811,5,2220,23135,135124,OKLAHOMA,40,2008,November,Hail,"CROMWELL",35.34,-96.45
200811,5,1535,200811,5,1535,23135,135128,OKLAHOMA,40,2008,November,Hail,"EDMOND",35.5974,-97.6363
200811,5,1740,200811,5,1740,23135,135129,OKLAHOMA,40,2008,November,Hail,"COX CITY",34.7189,-97.7625
200811,5,1645,200811,5,1645,23135,135131,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.2394,-97.4973
200811,5,2043,200811,5,2043,23135,135132,OKLAHOMA,40,2008,November,Hail,"NORMAN",35.2534,-97.4231
200811,5,1945,200811,5,1945,23135,135133,OKLAHOMA,40,2008,November,Hail,"YALE",36.11,-96.7
200811,5,1703,200811,5,1703,23350,136420,NORTH DAKOTA,38,2008,November,Hail,"ARTHUR",47.12,-97.22
200811,6,12,200811,6,12,23451,137087,MISSOURI,29,2008,November,Hail,"PACK",36.57,-94.61
200811,6,15,200811,6,15,23451,137088,MISSOURI,29,2008,November,Hail,"STOCKTON",37.7,-93.8
200811,6,28,200811,6,28,23451,137089,MISSOURI,29,2008,November,Hail,"PINEVILLE",36.59,-94.38
200811,6,100,200811,6,100,23451,137090,MISSOURI,29,2008,November,Hail,"MONETT",36.92,-93.93
200811,6,155,200811,6,155,23451,137091,MISSOURI,29,2008,November,Hail,"SPRINGFIELD",37.2,-93.29
200811,11,1705,200811,11,1705,23599,137626,TEXAS,48,2008,November,Hail,"AUSTIN BIRDSNEST ARP",30.3945,-97.5662
200811,5,1530,200811,5,1535,23354,137759,NORTH DAKOTA,38,2008,November,Hail,"YPSILANTI",46.74,-98.51
200811,5,1738,200811,5,1738,23686,138215,KANSAS,20,2008,November,Hail,"FRANKFORT",39.6855,-96.42
200811,5,1800,200811,5,1800,23686,138217,KANSAS,20,2008,November,Hail,"BAILEYVILLE",39.8211,-96.18
200811,5,1810,200811,5,1810,23686,138218,KANSAS,20,2008,November,Hail,"BERN",39.9423,-96.0572
200811,5,1755,200811,5,1755,23686,138219,KANSAS,20,2008,November,Hail,"BAILEYVILLE",39.85,-96.18
200811,5,1652,200811,5,1652,23686,138220,KANSAS,20,2008,November,Hail,"MARYSVILLE",39.85,-96.65
200811,5,1934,200811,5,1934,23686,138221,KANSAS,20,2008,November,Hail,"EMPORIA",38.4,-96.3277
200811,28,1548,200811,28,1548,23690,138231,TEXAS,48,2008,November,Hail,"NACOGDOCHES",31.61,-94.65
200811,28,1549,200811,28,1549,23690,138232,TEXAS,48,2008,November,Hail,"NACOGDOCHES",31.61,-94.65
200811,10,1554,200811,10,1559,23701,138302,TEXAS,48,2008,November,Hail,"LIPAN",32.52,-98.05
200811,11,335,200811,11,335,23701,138304,TEXAS,48,2008,November,Hail,"ROMNEY",32.2344,-98.9587
200811,13,805,200811,13,825,23728,138382,TEXAS,48,2008,November,Hail,"DONNA",26.1495,-98.0728
200811,13,1900,200811,13,1915,23728,138384,TEXAS,48,2008,November,Hail,"ZAPATA ARPT",26.9027,-99.2667
200811,5,1540,200811,5,1540,24180,140859,OKLAHOMA,40,2008,November,Hail,"BURBANK",36.7,-96.9186
200811,5,1620,200811,5,1620,24180,140860,OKLAHOMA,40,2008,November,Hail,"JENNINGS",36.18,-96.57
200811,5,1720,200811,5,1720,24180,140862,OKLAHOMA,40,2008,November,Hail,"OILTON",36.08,-96.58
200811,5,1730,200811,5,1730,24180,140863,OKLAHOMA,40,2008,November,Hail,"HALLETT",36.23,-96.57
200811,5,1741,200811,5,1741,24180,140864,OKLAHOMA,40,2008,November,Hail,"TERLTON",36.2243,-96.3474
200811,5,1824,200811,5,1824,24180,140865,OKLAHOMA,40,2008,November,Hail,"AVANT",36.48,-96.07
200811,5,1826,200811,5,1826,24180,140867,OKLAHOMA,40,2008,November,Hail,"SKIATOOK",36.4101,-95.9794
200811,5,1827,200811,5,1827,24180,140868,OKLAHOMA,40,2008,November,Hail,"VERA",36.4389,-95.9132
200811,5,1950,200811,5,1950,24180,140869,OKLAHOMA,40,2008,November,Hail,"HALLETT",36.2445,-96.57
200811,5,2004,200811,5,2004,24180,140870,OKLAHOMA,40,2008,November,Hail,"HOMINY",36.3279,-96.5144
200811,5,2046,200811,5,2046,24180,140871,OKLAHOMA,40,2008,November,Hail,"VERA",36.45,-95.97
200811,5,2110,200811,5,2110,24180,140872,OKLAHOMA,40,2008,November,Hail,"NOWATA",36.6421,-95.63
200811,5,2128,200811,5,2128,24180,140873,OKLAHOMA,40,2008,November,Hail,"SKIATOOK",36.2497,-96.0619
200811,5,2142,200811,5,2142,24180,140876,OKLAHOMA,40,2008,November,Hail,"SKIATOOK",36.37,-96
200811,5,2145,200811,5,2145,24180,140877,OKLAHOMA,40,2008,November,Hail,"COLLINSVILLE",36.3802,-95.8173
200811,5,2218,200811,5,2218,24180,140879,OKLAHOMA,40,2008,November,Hail,"KIEFER",35.95,-96.07
200811,5,2222,200811,5,2222,24180,140883,OKLAHOMA,40,2008,November,Hail,"BEGGS",35.7607,-96.0322
200811,5,2239,200811,5,2239,24180,140884,OKLAHOMA,40,2008,November,Hail,"BROKEN ARROW",36.0602,-95.7673
200811,5,2244,200811,5,2244,24180,140892,OKLAHOMA,40,2008,November,Hail,"BROKEN ARROW",36.1114,-95.704
200811,5,2247,200811,5,2247,24180,140893,OKLAHOMA,40,2008,November,Hail,"COWETA",36.0224,-95.65
200811,5,2250,200811,5,2250,24180,140897,OKLAHOMA,40,2008,November,Hail,"OKEMAH",35.43,-96.3
200811,5,2254,200811,5,2254,24180,140898,OKLAHOMA,40,2008,November,Hail,"OKMULGEE",35.7747,-95.97
200811,5,2258,200811,5,2258,24180,140901,OKLAHOMA,40,2008,November,Hail,"INOLA",36.15,-95.5
200811,6,103,200811,6,103,24184,140904,ARKANSAS,5,2008,November,Hail,"CENTERTON",36.3193,-94.2419
200811,10,1656,200811,10,1656,23701,141561,TEXAS,48,2008,November,Hail,"BRAZOS",32.6272,-98.1131
200811,5,735,200811,5,735,24415,142016,MINNESOTA,27,2008,November,Hail,"MORA",45.88,-93.3
200811,5,759,200811,5,759,24415,142017,MINNESOTA,27,2008,November,Hail,"RENVILLE",44.7276,-95.22
200811,5,1624,200811,5,1624,24416,142028,KANSAS,20,2008,November,Hail,"CEDAR VALE",37.11,-96.37
200811,5,1657,200811,5,1657,24416,142029,KANSAS,20,2008,November,Hail,"LONGTON",37.39,-96.03
200811,5,1706,200811,5,1706,24416,142030,KANSAS,20,2008,November,Hail,"SEDAN",37.13,-96.18
200811,5,1857,200811,5,1857,24416,142031,KANSAS,20,2008,November,Hail,"LEON",37.63,-96.78
200811,10,2137,200811,10,2137,24417,142036,KANSAS,20,2008,November,Hail,"MT HOPE",37.87,-97.66
200811,10,2213,200811,10,2213,24417,142037,KANSAS,20,2008,November,Hail,"NEWTON",38.04,-97.34
200811,10,2247,200811,10,2247,24417,142038,KANSAS,20,2008,November,Hail,"EASTBOROUGH",37.69,-97.27
200811,10,2310,200811,10,2310,24417,142039,KANSAS,20,2008,November,Hail,"EL DORADO",37.82,-96.86
200811,5,1801,200811,5,1801,24483,142387,IOWA,19,2008,November,Hail,"WASHTA",42.56,-95.82
200811,5,1815,200811,5,1815,24483,142391,IOWA,19,2008,November,Hail,"O LEARY",42.69,-95.92
200811,10,1514,200811,10,1514,24586,142881,KANSAS,20,2008,November,Hail,"JOHNSON",37.57,-101.75
200811,10,1525,200811,10,1525,24586,142882,KANSAS,20,2008,November,Hail,"JOHNSON",37.6,-101.77
200811,10,1625,200811,10,1625,24586,142883,KANSAS,20,2008,November,Hail,"LAKIN",37.79,-101.45

