BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200807,9,1514,200807,9,1515,17474,101055,IOWA,19,2008,July,Tornado,"SEXTON",43.1102,-94.0793
200807,9,1313,200807,9,1315,17476,101077,NEW MEXICO,35,2008,July,Tornado,"(TCC)TUCUMCARI ARPT",35.165,-103.647
200807,8,1636,200807,8,1636,17479,101093,NEBRASKA,31,2008,July,Tornado,"BENNET",40.65,-96.47
200807,8,1727,200807,8,1728,17509,101218,KANSAS,20,2008,July,Tornado,"DUNDEE",38.26,-98.81
200807,8,1729,200807,8,1730,17509,101219,KANSAS,20,2008,July,Tornado,"GREAT BEND ARPT",38.34,-98.81
200807,9,1540,200807,9,1541,17512,101223,KANSAS,20,2008,July,Tornado,"BAZAAR",38.27,-96.44
200807,9,1546,200807,9,1548,17512,101224,KANSAS,20,2008,July,Tornado,"BAZAAR",38.26,-96.41
200807,6,1425,200807,6,1430,17511,101233,KANSAS,20,2008,July,Tornado,"GOODLAND ARPT",39.37,-101.4379
200807,19,1700,200807,19,1701,17957,104274,IOWA,19,2008,July,Tornado,"IRVINGTON",43.0001,-94.2179
200807,19,1839,200807,19,1858,17957,104275,IOWA,19,2008,July,Tornado,"TEMPLETON",41.91,-94.96
200807,19,1910,200807,19,1911,17957,104276,IOWA,19,2008,July,Tornado,"MARSHALLTOWN",42.0734,-92.9267
200807,13,1620,200807,13,1621,18087,105601,PENNSYLVANIA,42,2008,July,Tornado,"BUNKER HILL",40.4056,-76.4576
200807,27,1551,200807,27,1552,18375,107468,IOWA,19,2008,July,Tornado,"VALERIA",41.7357,-93.324
200807,27,1615,200807,27,1616,18375,107469,IOWA,19,2008,July,Tornado,"NEWTON MUNI ARPT",41.6703,-93.055
200807,27,1534,200807,27,1535,18375,107471,IOWA,19,2008,July,Tornado,"FARRAR",41.7911,-93.5418
200807,26,1707,200807,26,1708,18442,109032,PENNSYLVANIA,42,2008,July,Tornado,"OLD CLARENDON",41.7675,-79.1165
200807,10,1601,200807,10,1612,19019,111935,NORTH DAKOTA,38,2008,July,Tornado,"LARK",46.4634,-101.408
200807,10,1710,200807,10,1713,19019,111942,NORTH DAKOTA,38,2008,July,Tornado,"BALDWIN",47.0023,-100.6719
200807,1,1458,200807,1,1501,18952,112650,FLORIDA,12,2008,July,Tornado,"SEBRING ARPT",27.44,-81.3254
200807,19,1442,200807,19,1444,19166,113476,NORTH DAKOTA,38,2008,July,Tornado,"DUNN CENTER",47.5773,-102.4907
200807,8,1210,200807,8,1211,19496,115372,INDIANA,18,2008,July,Tornado,"COESSE",41.1364,-85.3891
200807,30,1635,200807,30,1636,19746,117134,PENNSYLVANIA,42,2008,July,Tornado,"FIKETOWN",39.7219,-79.5326
200807,30,1636,200807,30,1643,19748,117146,WEST VIRGINIA,54,2008,July,Tornado,"GLADE FARMS",39.72,-79.53
200807,30,1643,200807,30,1700,19745,117164,MARYLAND,24,2008,July,Tornado,"SAND SPG",39.6884,-79.4768
200807,23,1843,200807,23,1846,19789,118400,VIRGINIA,51,2008,July,Tornado,"WELLINGTON",38.7898,-77.5394
200807,23,1723,200807,23,1725,19789,118402,VIRGINIA,51,2008,July,Tornado,"FIVE FORKS",38.6695,-78.167
200807,7,1804,200807,7,1806,20127,120171,WISCONSIN,55,2008,July,Tornado,"MANCHESTER",43.6365,-88.9889
200807,10,1633,200807,10,1635,20128,120211,WISCONSIN,55,2008,July,Tornado,"DALTON",43.6524,-89.2179
200807,10,1700,200807,10,1702,20128,120223,WISCONSIN,55,2008,July,Tornado,"WAUPUN ARPT",43.6068,-88.8234
200807,16,1437,200807,16,1440,20131,120304,WISCONSIN,55,2008,July,Tornado,"(SBM)SHEBOYGAN CO AR",43.7652,-87.8427
200807,24,820,200807,24,825,19033,121223,TEXAS,48,2008,July,Tornado,"SAN ANTONIO",29.391,-98.4825
200807,24,712,200807,24,712,19033,121312,TEXAS,48,2008,July,Tornado,"POTH",29.0157,-98.0393
200807,28,2025,200807,28,2031,20368,121337,NORTH DAKOTA,38,2008,July,Tornado,"BALDWIN",47.0505,-100.74
200807,14,1435,200807,14,1517,20442,121658,NEBRASKA,31,2008,July,Tornado,"GRANT",40.85,-102.007
200807,8,1557,200807,8,1557,20431,122028,NEBRASKA,31,2008,July,Tornado,"CARLETON",40.33,-97.67
200807,7,1323,200807,7,1327,18956,122235,NORTH DAKOTA,38,2008,July,Tornado,"ROTH",48.9981,-100.3605
200807,7,1345,200807,7,1349,18956,122292,NORTH DAKOTA,38,2008,July,Tornado,"DUNSEITH",48.9213,-100.05
200807,7,1350,200807,7,1445,18956,122369,NORTH DAKOTA,38,2008,July,Tornado,"SAN HAVEN",48.852,-99.917
200807,6,1417,200807,6,1418,20729,123031,MINNESOTA,27,2008,July,Tornado,"ROUND LAKE",43.5835,-95.5006
200807,8,1745,200807,8,1750,20773,123349,ILLINOIS,17,2008,July,Tornado,"HORACE",39.6973,-87.7148
200807,24,1043,200807,24,1046,20772,123353,NEW HAMPSHIRE,33,2008,July,Tornado,"EPSOM",43.2224,-71.2784
200807,24,1046,200807,24,1105,20772,123354,NEW HAMPSHIRE,33,2008,July,Tornado,"SOUTH BARNSTEAD",43.294,-71.2471
200807,24,1105,200807,24,1117,20772,123355,NEW HAMPSHIRE,33,2008,July,Tornado,"NEW DURHAM",43.46,-71.1818
200807,6,1550,200807,6,1551,20730,123358,IOWA,19,2008,July,Tornado,"LEEDS",42.53,-96.45
200807,24,1117,200807,24,1148,20772,123359,NEW HAMPSHIRE,33,2008,July,Tornado,"SOUTH WOLFEBORO",43.5746,-71.1233
200807,24,1030,200807,24,1043,20772,123372,NEW HAMPSHIRE,33,2008,July,Tornado,"LEAVITTS HILL",43.1549,-71.3073
200807,22,1945,200807,22,1947,21201,125410,PENNSYLVANIA,42,2008,July,Tornado,"PROSPECT",40.9141,-80.0645
200807,7,1445,200807,7,1450,18255,125536,NORTH DAKOTA,38,2008,July,Tornado,"ARMOURDALE",48.86,-99.53
200807,7,1511,200807,7,1518,18255,125538,NORTH DAKOTA,38,2008,July,Tornado,"CROCUS",48.69,-99.09
200807,7,1630,200807,7,1630,18255,125542,NORTH DAKOTA,38,2008,July,Tornado,"SHARON",47.57,-97.84
200807,7,1518,200807,7,1528,18255,125550,NORTH DAKOTA,38,2008,July,Tornado,"CALIO",48.7,-98.95
200807,7,1718,200807,7,1719,18255,125554,NORTH DAKOTA,38,2008,July,Tornado,"LANKIN",48.35,-97.97
200807,7,1818,200807,7,1825,18255,125555,NORTH DAKOTA,38,2008,July,Tornado,"KELLOGG",48.37,-97.42
200807,10,726,200807,10,726,21229,125566,NORTH DAKOTA,38,2008,July,Tornado,"WAHPETON",46.2555,-96.6
200807,21,1900,200807,21,1931,21365,126274,MISSOURI,29,2008,July,Tornado,"DUNLAP",40.17,-93.5
200807,21,1923,200807,21,1930,21365,126278,MISSOURI,29,2008,July,Tornado,"WINIGAN",40.05,-92.99
200807,21,1930,200807,21,1940,21365,126279,MISSOURI,29,2008,July,Tornado,"NORTH SALEM",40.031,-92.9866
200807,17,2057,200807,17,2058,21369,126350,SOUTH DAKOTA,46,2008,July,Tornado,"POLO",44.79,-99.1
200807,30,217,200807,30,218,21408,126545,MICHIGAN,26,2008,July,Tornado,"DOVER",43.86,-84.77
200807,11,1445,200807,11,1449,21443,126689,MINNESOTA,27,2008,July,Tornado,"WAUBUN",47.23,-95.97
200807,11,1500,200807,11,1527,21443,126698,MINNESOTA,27,2008,July,Tornado,"BEAULIEU",47.3,-95.83
200807,11,1512,200807,11,1527,21443,126704,MINNESOTA,27,2008,July,Tornado,"FRAZEE",46.75,-95.62
200807,11,1543,200807,11,1545,21443,126714,MINNESOTA,27,2008,July,Tornado,"LYMAN",46.31,-95.25
200807,11,1425,200807,11,1425,21443,126739,MINNESOTA,27,2008,July,Tornado,"VIKING",48.2535,-96.4533
200807,21,2134,200807,21,2140,21447,126741,ILLINOIS,17,2008,July,Tornado,"METCALF",39.7769,-87.805
200807,11,1455,200807,11,1455,21443,126762,MINNESOTA,27,2008,July,Tornado,"VERGAS",46.71,-95.77
200807,11,1515,200807,11,1519,21443,126768,MINNESOTA,27,2008,July,Tornado,"LUCE",46.67,-95.68
200807,14,2045,200807,14,2045,18307,126780,MINNESOTA,27,2008,July,Tornado,"FUNKLEY",47.78,-94.4515
200807,22,1330,200807,22,1400,20101,126786,IDAHO,16,2008,July,Tornado,"(TWF)TWIN FALLS ARPT",42.42,-114.46
200807,16,1834,200807,16,1834,21461,126848,NORTH DAKOTA,38,2008,July,Tornado,"LEROY",48.88,-97.69
200807,16,1907,200807,16,1907,21461,126856,NORTH DAKOTA,38,2008,July,Tornado,"HAMILTON",48.76,-97.41
200807,16,1932,200807,16,1939,21461,126862,NORTH DAKOTA,38,2008,July,Tornado,"PITTSBURG",48.64,-97.23
200807,16,2000,200807,16,2002,21465,126870,MINNESOTA,27,2008,July,Tornado,"STEPHEN ARPT",48.51,-96.91
200807,16,1939,200807,16,1941,21465,126876,MINNESOTA,27,2008,July,Tornado,"MATTSON",48.63,-97.1
200807,24,1720,200807,24,1723,19993,126883,MINNESOTA,27,2008,July,Tornado,"WAUBUN",47.25,-95.93
200807,2,1610,200807,2,1611,20829,127047,IOWA,19,2008,July,Tornado,"VAN HORNE",42.01,-92.04
200807,10,1342,200807,10,1347,20834,127141,IOWA,19,2008,July,Tornado,"DEWITT",41.8473,-90.5407
200807,10,1310,200807,10,1325,20834,127145,IOWA,19,2008,July,Tornado,"WELTON",41.9332,-90.7078
200807,9,1818,200807,9,1820,21497,127553,VIRGINIA,51,2008,July,Tornado,"PETERSBURG",37.2187,-77.4245
200807,25,1615,200807,25,1616,21575,127598,MICHIGAN,26,2008,July,Tornado,"MASONVILLE",45.91,-86.98
200807,23,1505,200807,23,1509,21576,127627,RHODE ISLAND,44,2008,July,Tornado,"BARRINGTON",41.7123,-71.2909
200807,23,1509,200807,23,1510,21585,127670,MASSACHUSETTS,25,2008,July,Tornado,"SOUTH SWANSEA",41.7217,-71.2348
200807,8,1726,200807,8,1728,21644,127934,KANSAS,20,2008,July,Tornado,"SEWARD",38.21,-98.79
200807,8,1731,200807,8,1732,21644,127936,KANSAS,20,2008,July,Tornado,"SEWARD",38.22,-98.85
200807,18,1427,200807,18,1427,21666,128100,VERMONT,50,2008,July,Tornado,"NORTH CAMBRIDGE",44.6993,-72.8428
200807,18,1428,200807,18,1429,21666,128102,VERMONT,50,2008,July,Tornado,"NORTH CAMBRIDGE",44.698,-72.8319
200807,10,1215,200807,10,1223,21716,128534,MINNESOTA,27,2008,July,Tornado,"EMPIRE",44.6629,-93.0729
200807,10,1240,200807,10,1241,21716,128540,MINNESOTA,27,2008,July,Tornado,"VASA",44.5119,-92.6583
200807,27,2205,200807,27,2207,21711,128860,MISSOURI,29,2008,July,Tornado,"STEPHENS",38.9817,-92.1314
200807,19,2144,200807,19,2145,21839,129034,WISCONSIN,55,2008,July,Tornado,"MENASHA",44.2229,-88.5193
200807,29,1527,200807,29,1527,21856,129130,WISCONSIN,55,2008,July,Tornado,"GRANITE HGTS",45.1,-89.69
200807,29,1744,200807,29,1749,21856,129139,WISCONSIN,55,2008,July,Tornado,"NASONVILLE",44.55,-90.201
200807,29,1559,200807,29,1600,21856,129160,WISCONSIN,55,2008,July,Tornado,"KALINKE",45.119,-89.427
200807,11,1726,200807,11,1745,21809,129209,MINNESOTA,27,2008,July,Tornado,"PRIAM",45.0735,-95.1445
200807,11,1825,200807,11,1827,21809,129317,MINNESOTA,27,2008,July,Tornado,"DASSEL",45.1153,-94.2721
200807,28,1535,200807,28,1605,20696,129336,SOUTH DAKOTA,46,2008,July,Tornado,"RED ELM",44.9448,-101.8007
200807,28,1915,200807,28,1916,20700,129342,SOUTH DAKOTA,46,2008,July,Tornado,"HAMILL",43.4543,-99.5619
200807,17,1055,200807,17,1055,21917,129373,MINNESOTA,27,2008,July,Tornado,"AMBOY",43.8804,-94.178
200807,19,1307,200807,19,1318,21918,129379,MINNESOTA,27,2008,July,Tornado,"BECKER",45.3736,-93.8442
200807,11,1827,200807,11,1831,21809,129790,MINNESOTA,27,2008,July,Tornado,"KNAPP",45.1225,-94.2598
200807,23,1359,200807,23,1400,21638,129808,TEXAS,48,2008,July,Tornado,"ELLA",27.4849,-98.1048
200807,23,1140,200807,23,1141,21638,129813,TEXAS,48,2008,July,Tornado,"GREGORY",28.0203,-97.2182
200807,23,1155,200807,23,1156,21638,129818,TEXAS,48,2008,July,Tornado,"MIDWAY",27.9989,-97.3127
200807,23,2214,200807,23,2214,21694,130315,TEXAS,48,2008,July,Tornado,"RUSSELLTON",26.06,-97.59
200807,10,1750,200807,10,1750,20834,134656,IOWA,19,2008,July,Tornado,"MONTICELLO",42.2155,-91.2
200807,11,1951,200807,11,1953,21909,139351,WISCONSIN,55,2008,July,Tornado,"AMERY",45.32,-92.3227
200807,28,1550,200807,28,1600,20696,144789,SOUTH DAKOTA,46,2008,July,Tornado,"RED ELM",44.9383,-101.718
200807,3,2250,200807,3,2250,17251,99847,ARIZONA,4,2008,July,Lightning,"TEMPE",33.3711,-111.93
200807,4,1900,200807,4,1900,17253,99944,MARYLAND,24,2008,July,Lightning,"TRAPPE",38.67,-76.07
200807,6,1148,200807,6,1148,17276,100080,IOWA,19,2008,July,Lightning,"DEXTER",41.52,-94.23
200807,7,548,200807,7,548,17301,100150,IOWA,19,2008,July,Lightning,"ESTHERVILLE",43.42,-94.85
200807,6,1200,200807,6,1200,17345,100415,COLORADO,8,2008,July,Lightning,"ASPEN",39.0425,-106.8
200807,6,1415,200807,6,1415,17799,102972,GEORGIA,13,2008,July,Lightning,"SCHLATTERVILLE",31.18,-82.17
200807,8,1238,200807,8,1238,17800,102980,FLORIDA,12,2008,July,Lightning,"SAMPSON CITY",29.92,-82.21
200807,17,1500,200807,17,1500,17872,103740,IOWA,19,2008,July,Lightning,"WATERLOO",42.53,-92.36
200807,21,249,200807,21,249,18024,104844,IOWA,19,2008,July,Lightning,"NEVADA",42.02,-93.46
200807,10,2015,200807,10,2015,18172,106480,CALIFORNIA,6,2008,July,Lightning,"CALICO",34.93,-116.92
200807,10,1605,200807,10,1605,18173,106493,NEVADA,32,2008,July,Lightning,"PAHRUMP",36.21,-115.99
200807,21,319,200807,21,319,18024,107145,IOWA,19,2008,July,Lightning,"MONTEZUMA",41.58,-92.53
200807,22,1600,200807,22,1600,18331,107185,ARIZONA,4,2008,July,Lightning,"SAHUARITA",31.96,-110.95
200807,22,1624,200807,22,1624,18682,109662,FLORIDA,12,2008,July,Lightning,"FT CAROLINE SHRS",30.37,-81.49
200807,23,1142,200807,23,1142,18688,109712,FLORIDA,12,2008,July,Lightning,"MARIETTA",30.31,-81.76
200807,31,1600,200807,31,1600,18674,110152,ARKANSAS,5,2008,July,Lightning,"LAKE CATHERINE",34.4655,-92.9648
200807,12,745,200807,12,745,18917,111314,TENNESSEE,47,2008,July,Lightning,"TULLAHOMA",35.3642,-86.2387
200807,12,1206,200807,12,1206,18917,111318,TENNESSEE,47,2008,July,Lightning,"BUCKNERS",36.0158,-85.7655
200807,22,950,200807,22,950,18809,111325,TENNESSEE,47,2008,July,Lightning,"SPRINGFIELD",36.5085,-86.8769
200807,4,1130,200807,4,1130,19024,111982,ALABAMA,1,2008,July,Lightning,"FLORENCE",34.7858,-87.6809
200807,30,2200,200807,30,2200,18813,112672,TENNESSEE,47,2008,July,Lightning,"LEBANON",36.22,-86.3
200807,8,1638,200807,8,1638,19135,112751,KENTUCKY,21,2008,July,Lightning,"AUDUBON PARK",38.22,-85.74
200807,12,1200,200807,12,1200,19136,112771,KENTUCKY,21,2008,July,Lightning,"GOODNIGHT",37.05,-85.91
200807,16,400,200807,16,400,19162,113041,NORTH DAKOTA,38,2008,July,Lightning,"MENOKEN",46.82,-100.52
200807,30,1925,200807,30,1925,19250,113531,MISSOURI,29,2008,July,Lightning,"JACKSON",37.38,-89.67
200807,30,1430,200807,30,1430,19248,113535,KENTUCKY,21,2008,July,Lightning,"BEECH CREEK",37.18,-87.07
200807,13,1635,200807,13,1635,19688,116817,TEXAS,48,2008,July,Lightning,"LONE STAR",32.94,-94.72
200807,13,1545,200807,13,1545,19688,116823,TEXAS,48,2008,July,Lightning,"CARBONDALE",33.33,-94.48
200807,6,1730,200807,6,1730,18955,117323,FLORIDA,12,2008,July,Lightning,"BEACH PARK",27.939,-82.4972
200807,6,1735,200807,6,1735,18955,117331,FLORIDA,12,2008,July,Lightning,"RATTLESNAKE",27.8783,-82.494
200807,4,1825,200807,4,1825,19769,117862,MARYLAND,24,2008,July,Lightning,"PORT REPUBLIC",38.513,-76.5342
200807,4,1700,200807,4,1720,19770,117878,VIRGINIA,51,2008,July,Lightning,"KING GEORGE",38.27,-77.17
200807,14,100,200807,14,100,19776,117897,VIRGINIA,51,2008,July,Lightning,"FRONT ROYAL",38.9106,-78.1953
200807,20,1800,200807,20,1800,19778,117955,VIRGINIA,51,2008,July,Lightning,"EDINBURG",38.82,-78.57
200807,27,1600,200807,27,1600,19795,118486,MARYLAND,24,2008,July,Lightning,"CLARKSBURG",39.23,-77.28
200807,27,1615,200807,27,1615,19795,118487,MARYLAND,24,2008,July,Lightning,"SILVER SPG",39,-77.05
200807,27,1230,200807,27,1230,19796,118497,VIRGINIA,51,2008,July,Lightning,"FAIRFAX STATION",38.8,-77.32
200807,1,1943,200807,1,1943,20413,121614,COLORADO,8,2008,July,Lightning,"(GUC)GUNNISON CO ARP",38.53,-106.893
200807,8,1120,200807,8,1120,20480,121989,COLORADO,8,2008,July,Lightning,"DEER RIDGE",40.28,-105.69
200807,18,1640,200807,18,1640,20527,122327,NEW YORK,36,2008,July,Lightning,"VESTAL",42.08,-76.05
200807,8,1515,200807,8,1515,20564,122468,TEXAS,48,2008,July,Lightning,"BRYAN",30.67,-96.37
200807,7,1100,200807,7,1100,20633,122717,NORTH CAROLINA,37,2008,July,Lightning,"TOPSAIL",34.3642,-77.6366
200807,7,1000,200807,7,1300,20636,122725,SOUTH CAROLINA,45,2008,July,Lightning,"PAWLEYS IS",33.48,-79.13
200807,18,2230,200807,18,2230,20634,122730,NEW YORK,36,2008,July,Lightning,"BALLSTON SPA",43,-73.87
200807,10,1608,200807,10,1608,20638,122731,SOUTH CAROLINA,45,2008,July,Lightning,"MYRTLE BEACH",33.7409,-78.9292
200807,10,1627,200807,10,1627,20638,122732,SOUTH CAROLINA,45,2008,July,Lightning,"GEORGIEVILLE",33.48,-79.08
200807,4,2019,200807,4,2019,20693,122883,GEORGIA,13,2008,July,Lightning,"THE ROCK",32.999,-84.23
200807,7,1420,200807,7,1420,20764,123319,VIRGINIA,51,2008,July,Lightning,"SALEM (C)",37.2906,-80.0714
200807,6,1630,200807,6,1630,20730,123400,IOWA,19,2008,July,Lightning,"GALVA",42.4723,-95.5107
200807,3,400,200807,3,400,20691,123470,MISSOURI,29,2008,July,Lightning,"HENLEY",38.3496,-92.3193
200807,28,1341,200807,28,1341,20812,123508,COLORADO,8,2008,July,Lightning,"CREEDE",37.9503,-107.0308
200807,22,1345,200807,22,1345,20816,123528,MISSISSIPPI,28,2008,July,Lightning,"INTERSTATE CITY",33.52,-88.4
200807,10,1550,200807,10,1550,20820,123542,MISSISSIPPI,28,2008,July,Lightning,"THEO",34.93,-88.7
200807,2,2200,200807,2,2200,20859,123714,OREGON,41,2008,July,Lightning,"AURORA",45.233,-122.7569
200807,3,100,200807,3,100,20859,123717,OREGON,41,2008,July,Lightning,"FAIRVIEW",45.5228,-122.4058
200807,2,220,200807,2,220,20859,123723,OREGON,41,2008,July,Lightning,"RALEIGH HILLS",45.5017,-122.7495
200807,6,1240,200807,6,1240,20863,123741,GEORGIA,13,2008,July,Lightning,"POWDER SPGS",33.85,-84.67
