BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200802,17,342,200802,17,344,14783,83851,LOUISIANA,22,2008,February,Tornado,"GREENSBURG",30.7531,-90.7022
200802,12,1345,200802,12,1347,14804,84000,LOUISIANA,22,2008,February,Tornado,"INDEPENDENCE",30.6155,-90.5
200802,12,1240,200802,12,1241,14804,84002,LOUISIANA,22,2008,February,Tornado,"MYRTLE GROVE",29.63,-89.95
200802,12,1323,200802,12,1326,14804,84007,LOUISIANA,22,2008,February,Tornado,"PINE GROVE",30.7072,-90.75
200802,12,1420,200802,12,1422,14804,84011,LOUISIANA,22,2008,February,Tornado,"MONTZ",30,-90.47
200802,12,1137,200802,12,1139,14805,84019,MISSISSIPPI,28,2008,February,Tornado,"GULFPORT",30.4414,-89.1512
200802,12,1321,200802,12,1323,14805,84022,MISSISSIPPI,28,2008,February,Tornado,"MC COMB",31.25,-90.3346
200802,6,304,200802,6,312,12507,84365,ALABAMA,1,2008,February,Tornado,"BERRY",33.606,-87.5864
200802,6,312,200802,6,319,12507,84392,ALABAMA,1,2008,February,Tornado,"CARONA",33.6914,-87.5019
200802,5,1627,200802,5,1628,14414,84441,ARKANSAS,5,2008,February,Tornado,"PRESTON PLACE",34.46,-90.71
200802,6,400,200802,6,401,14728,84517,ALABAMA,1,2008,February,Tornado,"LORETTO",34.0445,-86.867
200802,5,1718,200802,5,1719,14418,84569,TENNESSEE,47,2008,February,Tornado,"CANAAN GROVE",35.4705,-89.5857
200802,5,1723,200802,5,1724,14418,84586,TENNESSEE,47,2008,February,Tornado,"CHARLESTON",35.4951,-89.5462
200802,5,1732,200802,5,1733,14418,84599,TENNESSEE,47,2008,February,Tornado,"ANTIOCH",35.5774,-89.5241
200802,6,445,200802,6,446,14728,84713,ALABAMA,1,2008,February,Tornado,"GUNTERSVILLE MUNI AR",34.391,-86.2761
200802,12,1353,200802,12,1354,14252,84775,MISSISSIPPI,28,2008,February,Tornado,"ARBO",31.7196,-89.6024
200802,5,2046,200802,5,2115,14075,84831,TENNESSEE,47,2008,February,Tornado,"LAMPLEY STORE",35.8547,-87.2142
200802,12,1407,200802,12,1409,14252,84833,MISSISSIPPI,28,2008,February,Tornado,"BAY SPGS THIGPEN ARP",31.975,-89.2371
200802,5,2025,200802,5,2030,14075,84851,TENNESSEE,47,2008,February,Tornado,"DANVILLE",36.2965,-87.9509
200802,17,1458,200802,17,1506,14397,85070,ALABAMA,1,2008,February,Tornado,"PRATTVILLE ARPT",32.3997,-86.4767
200802,17,1506,200802,17,1515,14397,85071,ALABAMA,1,2008,February,Tornado,"MILLBROOK",32.4651,-86.4143
200802,17,1424,200802,17,1437,14397,85072,ALABAMA,1,2008,February,Tornado,"COLLIRENE",32.1715,-86.8239
200802,17,1540,200802,17,1552,14397,85074,ALABAMA,1,2008,February,Tornado,"GLENVILLE",32.0864,-85.1621
200802,17,1226,200802,17,1238,14397,85100,ALABAMA,1,2008,February,Tornado,"POTTER",32.4873,-87.1105
200802,17,1422,200802,17,1437,14397,85101,ALABAMA,1,2008,February,Tornado,"CORINTH",33.2628,-85.5124
200802,17,1305,200802,17,1306,14397,85102,ALABAMA,1,2008,February,Tornado,"FALAKTO",32.8046,-86.5804
200802,17,1423,200802,17,1434,14397,85103,ALABAMA,1,2008,February,Tornado,"BALTIC",31.619,-86.0116
200802,17,1342,200802,17,1348,14397,85104,ALABAMA,1,2008,February,Tornado,"SOCAPATOY",32.9988,-86.0854
200802,17,1348,200802,17,1353,14397,85105,ALABAMA,1,2008,February,Tornado,"HACKNEYVILLE",33.0553,-86.013
200802,17,1347,200802,17,1353,14397,85106,ALABAMA,1,2008,February,Tornado,"HACKNEYVILLE",33.0346,-85.9943
200802,17,1617,200802,17,1638,14397,85107,ALABAMA,1,2008,February,Tornado,"ELAMVILLE",31.7071,-85.6709
200802,17,1638,200802,17,1639,14397,85108,ALABAMA,1,2008,February,Tornado,"RICHARDS XRDS",31.7431,-85.2887
200802,17,1403,200802,17,1405,14397,85109,ALABAMA,1,2008,February,Tornado,"GIBSONVILLE",33.1452,-85.7857
200802,17,0,200802,17,2,14397,85113,ALABAMA,1,2008,February,Tornado,"BLUE SPGS",31.6478,-85.5238
200802,26,400,200802,26,403,14399,85234,ALABAMA,1,2008,February,Tornado,"EASONVILLE",33.5411,-86.3123
200802,26,350,200802,26,351,14399,85235,ALABAMA,1,2008,February,Tornado,"SIMMSVILLE",33.4011,-86.6577
200802,26,342,200802,26,345,14399,85237,ALABAMA,1,2008,February,Tornado,"LEEDS",33.5492,-86.5654
200802,13,1332,200802,13,1334,15063,85709,FLORIDA,12,2008,February,Tornado,"MARATHON",24.7028,-81.0857
200802,5,1836,200802,5,1837,14416,86066,MISSISSIPPI,28,2008,February,Tornado,"WHITTEN TOWN",34.7604,-89.0528
200802,2,2135,200802,2,2135,12546,68765,COLORADO,8,2008,February,Lightning,"ENGLEWOOD",39.6563,-104.9817
200802,26,1310,200802,26,1310,13082,72405,FLORIDA,12,2008,February,Lightning,"JASPER",30.52,-82.96
200802,20,2205,200802,20,2315,13371,74851,ARIZONA,4,2008,February,Lightning,"GLENDALE MUNI ARPT",33.6205,-112.1948
200802,4,1530,200802,4,1630,13440,74863,ARIZONA,4,2008,February,Lightning,"SUN CITY",33.6,-112.28
200802,5,425,200802,5,425,14004,78845,INDIANA,18,2008,February,Lightning,"NOBLESVILLE",40.0638,-86.0666
200802,5,255,200802,5,255,14004,78848,INDIANA,18,2008,February,Lightning,"EAGLETOWN",40.0109,-86.1729
200802,5,2200,200802,5,2200,14004,78856,INDIANA,18,2008,February,Lightning,"CARMEL",40.0383,-86.1111
200802,18,315,200802,18,316,14095,79233,NORTH CAROLINA,37,2008,February,Lightning,"ELIZABETHTOWN",34.63,-78.62
200802,18,500,200802,18,500,14096,79235,SOUTH CAROLINA,45,2008,February,Lightning,"MYRTLE RIDGE",33.6673,-78.911
200802,5,2315,200802,5,2315,14290,80343,INDIANA,18,2008,February,Lightning,"HUNTINGBURG ARPT",38.2474,-86.9692
200802,5,500,200802,5,500,14350,80624,TEXAS,48,2008,February,Lightning,"FT WORTH",32.75,-97.5909
200802,5,640,200802,5,640,14359,80750,OKLAHOMA,40,2008,February,Lightning,"GLENCOE",36.1686,-96.8539
200802,15,145,200802,15,145,14353,80755,TEXAS,48,2008,February,Lightning,"LEBANON",33.1274,-96.8448
200802,16,1430,200802,16,1430,14353,80757,TEXAS,48,2008,February,Lightning,"PARIS",33.65,-95.53
200802,17,1600,200802,17,1600,14500,81710,ALABAMA,1,2008,February,Lightning,"NEW BROCKTON",31.38,-85.93
200802,17,1724,200802,17,1724,14102,82437,GEORGIA,13,2008,February,Lightning,"SCHATULGA",32.4679,-84.8776
200802,1,6,200802,1,6,13709,82438,GEORGIA,13,2008,February,Lightning,"JACKSON",33.3,-83.97
200802,16,2030,200802,16,2030,14615,82503,ARKANSAS,5,2008,February,Lightning,"ARKADELPHIA",34.1241,-93.0773
200802,16,2030,200802,16,2030,14615,82511,ARKANSAS,5,2008,February,Lightning,"ARKADELPHIA",34.1365,-93.0598
200802,5,1905,200802,5,1905,12469,83104,ARKANSAS,5,2008,February,Lightning,"QUITMAN",35.38,-92.22
200802,26,530,200802,26,530,14320,83243,GEORGIA,13,2008,February,Lightning,"CAVE SPG",34.1,-85.33
200802,17,1240,200802,17,1240,14324,83898,ALABAMA,1,2008,February,Lightning,"RAINSVILLE",34.5,-85.87
200802,9,2130,200802,9,2130,14798,83963,PENNSYLVANIA,42,2008,February,Lightning,"GREEN LANE",40.33,-75.47
200802,4,715,200802,4,715,15093,85926,MISSISSIPPI,28,2008,February,Lightning,"NEIL",34.6057,-88.2546
200802,17,600,200802,17,600,15273,86847,MISSISSIPPI,28,2008,February,Lightning,"WARDWELL STATION",31.32,-89.38
200802,5,1100,200802,5,1100,17723,102584,OHIO,39,2008,February,Lightning,"LEWISVILLE",39.77,-81.22
200802,5,1415,200802,5,1415,12469,68368,ARKANSAS,5,2008,February,Hail,"CLARKSVILLE",35.47,-93.47
200802,5,1440,200802,5,1440,12469,68369,ARKANSAS,5,2008,February,Hail,"TILLY",35.72,-92.83
200802,5,1500,200802,5,1500,12469,68370,ARKANSAS,5,2008,February,Hail,"PINDALL",36.07,-92.88
200802,5,1615,200802,5,1615,12469,68371,ARKANSAS,5,2008,February,Hail,"HON",34.93,-94.18
200802,5,1702,200802,5,1702,12469,68372,ARKANSAS,5,2008,February,Hail,"ATKINS",35.23,-92.92
200802,5,1721,200802,5,1721,12469,68373,ARKANSAS,5,2008,February,Hail,"CLEVELAND",35.42,-92.72
200802,5,1824,200802,5,1824,12469,68374,ARKANSAS,5,2008,February,Hail,"SLOVAK",34.6066,-91.58
200802,5,1825,200802,5,1825,12469,68375,ARKANSAS,5,2008,February,Hail,"SHERIDAN",34.3512,-92.338
200802,5,1850,200802,5,1850,12469,68376,ARKANSAS,5,2008,February,Hail,"SPARKMAN",33.92,-92.85
